,Unnamed: 0,tipo_polinico,granos_de_polen_x_metro_cubico,fecha,año,temperature_2m (°C),wind_speed_10m (km/h),wind_gusts_10m (km/h),relative_humidity_2m (%),wind_direction_10m (°),et0_fao_evapotranspiration (mm),dew_point_2m (°C),rain (mm),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),vapour_pressure_deficit (kPa),cloud_cover (%),shortwave_radiation (W/m²),Benceno (ug/m3),CO (mg/m3),HCNM (mg/m3),HCT (mg/m3),NO (ug/m3),NO2 (ug/m3),NOx (ug/m3),O3 (ug/m3),PM10 (ug/m3),PM2.5 (ug/m3),SO2 (ug/m3),Tolueno (ug/m3),precip_autumn_last_year,precip_winter_last_year,temp_mean_spring_summer_last,humidity_sum_spring_summer_last,co2_mean_april_may_last,o3_mean_april_may_last,no2_mean_april_may_last,drought_days_summer_last,growing_degree_days_last,polen_last_year
1755,1755,Gramíneas,1.0,2018-10-22,2018,8.470833333333333,11.275,20.195833333333333,80.5,270.375,0.0270833333333333,5.270833333333333,0.0625,8.654166666666667,0.1775416666666666,0.2204166666666666,53.04166666666666,28.125,1.1,0.5,0.13,1.65,56.0,66.0,152.0,30.0,29.0,12.0,6.0,6.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1756,1756,Gramíneas,1.0,2018-10-23,2018,9.079166666666667,30.791666666666668,56.67083333333333,82.0,266.6666666666667,0.0408333333333333,6.129166666666666,0.3,8.154166666666667,0.2219166666666666,0.205,94.04166666666669,15.791666666666666,1.1,0.5,0.14,1.64,55.0,70.0,155.0,45.0,31.0,13.0,5.0,5.4,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1757,1757,Gramíneas,1.0,2018-10-24,2018,9.320833333333333,22.45,41.71666666666667,63.5,304.625,0.0804166666666666,2.591666666666667,0.0208333333333333,9.720833333333331,0.2614583333333333,0.4329166666666666,67.75,68.29166666666667,1.7,0.7,0.19,1.73,82.0,92.0,217.0,24.0,44.0,18.0,6.0,10.6,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1758,1758,Gramíneas,0.0,2018-10-25,2018,10.9625,24.55,45.64166666666667,79.83333333333333,278.4583333333333,0.0470833333333333,7.541666666666667,0.0541666666666666,10.25,0.26025,0.26375,86.375,40.66666666666666,1.5,0.6,0.17,1.71,68.0,92.0,196.0,22.0,40.0,17.0,6.0,7.8,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1759,1759,Gramíneas,0.0,2018-10-26,2018,10.345833333333331,16.791666666666668,30.1625,73.875,235.95833333333331,0.0516666666666666,5.8500000000000005,0.0249999999999999,10.475,0.2558333333333333,0.33,89.70833333333333,43.5,1.4,0.6,0.18,1.74,65.0,95.0,195.0,13.0,36.0,19.0,6.0,8.9,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1760,1760,Gramíneas,0.0,2018-10-27,2018,7.5,18.429166666666667,34.09583333333334,70.83333333333333,282.5833333333333,0.0545833333333333,2.4250000000000003,0.0,9.095833333333331,0.2464166666666666,0.3129166666666667,90.5,54.25,0.6,0.3,0.07,1.57,11.0,46.0,62.0,32.0,14.0,9.0,6.0,2.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1761,1761,Gramíneas,0.0,2018-10-28,2018,6.045833333333333,16.625,29.89583333333333,77.33333333333333,83.16666666666667,0.0408333333333333,2.191666666666667,0.0375,7.2,0.2415833333333333,0.2254166666666666,99.95833333333331,51.79166666666666,0.4,0.3,0.06,1.52,5.0,32.0,39.0,56.0,6.0,4.0,8.0,0.9,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1762,1762,Gramíneas,0.0,2018-10-29,2018,5.054166666666666,22.4375,40.05,83.29166666666667,70.375,0.0270833333333333,2.466666666666667,0.0,6.508333333333333,0.24275,0.145,100.0,19.75,0.6,0.3,0.07,1.53,20.0,52.0,82.0,40.0,10.0,4.0,5.0,3.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1763,1763,Gramíneas,1.0,2018-10-30,2018,13.241666666666667,26.20833333333333,49.35,65.33333333333333,164.20833333333334,0.1091666666666666,6.3,0.0125,10.804166666666667,0.2368749999999999,0.5975,63.625,80.54166666666667,0.4,0.3,0.05,1.55,16.0,45.0,69.0,36.0,9.0,5.0,5.0,1.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1764,1764,Gramíneas,0.0,2018-10-31,2018,8.758333333333333,16.7625,31.416666666666668,65.29166666666667,171.125,0.07125,2.45,0.0,9.683333333333334,0.226625,0.40875,33.75,88.125,0.7,0.4,0.07,1.55,35.0,57.0,112.0,25.0,12.0,7.0,5.0,2.2,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1765,1765,Gramíneas,0.0,2018-11-01,2018,8.65,10.6125,19.279166666666665,84.08333333333333,127.875,0.0354166666666666,6.016666666666667,0.0,8.25,0.2217083333333333,0.20125,65.58333333333333,67.625,0.9,0.4,0.11,1.67,41.0,56.0,120.0,21.0,17.0,10.0,5.0,2.9,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1766,1766,Gramíneas,1.0,2018-11-02,2018,9.175,10.858333333333334,19.816666666666663,80.0,242.79166666666663,0.04375,5.679166666666667,0.0,8.987499999999999,0.2189583333333333,0.2645833333333333,74.125,74.04166666666667,0.7,0.4,0.07,1.56,18.0,55.0,83.0,27.0,12.0,6.0,7.0,2.3,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1767,1767,Gramíneas,0.0,2018-11-03,2018,6.9750000000000005,5.8,11.195833333333333,88.04166666666667,189.04166666666663,0.0195833333333333,5.0625,0.0,7.983333333333333,0.2162499999999999,0.1291666666666666,72.0,34.125,1.0,0.5,0.12,1.71,54.0,69.0,151.0,25.0,19.0,10.0,7.0,4.0,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1768,1768,Gramíneas,0.0,2018-11-04,2018,9.3375,12.870833333333332,22.97083333333333,90.33333333333331,101.375,0.0225,7.816666666666666,0.0,8.541666666666666,0.2149583333333333,0.1179166666666666,85.33333333333333,36.79166666666666,1.0,0.4,0.1,1.76,35.0,56.0,110.0,25.0,22.0,14.0,6.0,3.0,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1769,1769,Gramíneas,0.0,2018-11-05,2018,11.625,14.970833333333331,26.59166666666667,83.875,119.04166666666669,0.0475,8.845833333333333,0.0,10.770833333333334,0.214,0.245,64.04166666666667,70.41666666666667,0.6,0.3,0.05,1.58,24.0,54.0,91.0,34.0,11.0,7.0,5.0,1.7,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1770,1770,Gramíneas,0.0,2018-11-06,2018,11.758333333333333,12.245833333333332,22.016666666666666,83.375,138.75,0.0425,8.9125,0.0,10.995833333333332,0.2112083333333333,0.2529166666666667,17.416666666666668,74.25,0.6,0.4,0.06,1.53,24.0,49.0,85.0,40.0,12.0,5.0,5.0,1.8,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1771,1771,Gramíneas,1.0,2018-11-07,2018,10.079166666666667,9.8875,16.691666666666666,88.91666666666667,157.58333333333334,0.0354166666666666,8.229166666666666,0.0,9.970833333333331,0.2083333333333333,0.1604166666666666,35.916666666666664,71.41666666666667,0.8,0.4,0.07,1.58,38.0,61.0,119.0,29.0,14.0,7.0,5.0,3.0,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1772,1772,Gramíneas,0.0,2018-11-08,2018,8.225,7.925,13.3875,92.66666666666669,246.79166666666663,0.0245833333333333,6.991666666666667,0.0,8.454166666666667,0.2069583333333333,0.1025,83.875,46.875,0.9,0.4,0.08,1.84,40.0,65.0,126.0,17.0,18.0,10.0,5.0,3.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1773,1773,Gramíneas,0.0,2018-11-09,2018,8.558333333333334,9.829166666666667,17.591666666666665,96.58333333333331,104.29166666666669,0.01375,8.020833333333334,0.0666666666666666,8.695833333333333,0.2160416666666666,0.04,91.45833333333331,26.58333333333333,0.4,0.3,0.04,1.52,9.0,38.0,52.0,51.0,9.0,4.0,5.0,1.7,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1774,1774,Gramíneas,0.0,2018-11-10,2018,8.383333333333333,12.041666666666666,21.84166666666667,90.375,142.54166666666666,0.0275,6.833333333333333,0.0,8.491666666666667,0.214875,0.1208333333333333,60.458333333333336,63.25,0.4,0.3,0.03,1.5,10.0,33.0,48.0,48.0,9.0,4.0,5.0,0.8,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1775,1775,Gramíneas,0.0,2018-11-11,2018,9.066666666666666,12.1875,21.820833333333336,90.29166666666669,170.375,0.0195833333333333,7.529166666666666,0.0875,8.35,0.2264166666666666,0.1179166666666666,76.125,35.875,0.4,0.3,0.03,1.6,7.0,31.0,42.0,48.0,12.0,7.0,5.0,0.7,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1776,1776,Gramíneas,0.0,2018-11-12,2018,11.308333333333332,12.995833333333332,22.766666666666666,80.95833333333333,172.20833333333334,0.03625,8.108333333333333,0.0041666666666666,9.7875,0.2404166666666666,0.2633333333333333,64.45833333333333,43.125,0.8,0.4,0.08,1.66,33.0,64.0,114.0,25.0,14.0,7.0,6.0,3.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1777,1777,Gramíneas,0.0,2018-11-13,2018,10.270833333333334,11.295833333333334,21.3,90.75,246.5,0.0154166666666666,8.791666666666666,0.1999999999999999,9.9125,0.2858333333333333,0.11625,68.91666666666667,18.041666666666668,1.0,0.5,0.12,1.65,43.0,64.0,129.0,16.0,26.0,11.0,8.0,4.6,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1778,1778,Gramíneas,0.0,2018-11-14,2018,8.354166666666666,10.879166666666668,19.325,87.79166666666667,241.33333333333331,0.0249999999999999,6.4,0.0,8.554166666666665,0.307625,0.1416666666666666,72.625,49.458333333333336,0.9,0.4,0.1,1.62,33.0,64.0,114.0,17.0,30.0,14.0,7.0,3.6,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1779,1779,Gramíneas,0.0,2018-11-15,2018,7.199999999999999,11.95,20.808333333333334,86.79166666666667,123.58333333333331,0.0279166666666666,5.058333333333334,0.0,7.524999999999999,0.2896666666666667,0.1466666666666666,37.708333333333336,53.75,0.9,0.4,0.09,1.61,33.0,61.0,112.0,28.0,24.0,12.0,6.0,3.9,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1780,1780,Gramíneas,0.0,2018-11-16,2018,5.283333333333333,16.075,28.33333333333333,78.33333333333333,112.29166666666669,0.0354166666666666,1.7041666666666666,0.0,6.079166666666667,0.2774583333333333,0.20375,24.041666666666668,62.625,0.8,0.4,0.08,1.56,35.0,58.0,111.0,24.0,24.0,13.0,7.0,3.4,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1781,1781,Gramíneas,0.0,2018-11-17,2018,2.2125,13.55,24.570833333333336,82.04166666666667,89.375,0.0254166666666666,-0.6416666666666667,0.0,3.9291666666666663,0.2684166666666667,0.1395833333333333,25.041666666666668,62.125,0.6,0.3,0.06,1.55,12.0,49.0,67.0,38.0,17.0,9.0,7.0,1.8,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1782,1782,Gramíneas,0.0,2018-11-18,2018,0.9666666666666668,11.2625,20.216666666666665,88.25,58.833333333333336,0.0129166666666666,-0.8083333333333332,0.0,-0.5541666666666667,0.2633333333333333,0.0795833333333333,71.08333333333333,30.33333333333333,0.6,0.3,0.05,1.55,8.0,47.0,59.0,40.0,14.0,8.0,7.0,1.4,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1783,1783,Gramíneas,0.0,2018-11-19,2018,3.329166666666667,20.445833333333333,36.52916666666667,89.95833333333333,67.0,0.01375,1.8416666666666668,0.0583333333333333,3.1375,0.265375,0.07875,90.79166666666669,27.916666666666668,0.8,0.4,0.07,1.55,22.0,52.0,86.0,40.0,12.0,6.0,7.0,2.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1784,1784,Gramíneas,0.0,2018-11-20,2018,2.0458333333333334,24.71666666666667,44.125,78.04166666666667,90.58333333333331,0.03,-1.4291666666666665,0.0,3.3166666666666664,0.2602916666666666,0.15625,97.375,20.33333333333333,0.6,0.4,0.06,1.53,22.0,49.0,82.0,45.0,11.0,5.0,6.0,1.8,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1785,1785,Gramíneas,0.0,2018-11-21,2018,1.2291666666666667,18.73333333333333,33.86666666666667,77.58333333333333,80.83333333333333,0.0254166666666666,-2.2583333333333333,0.0,2.566666666666667,0.2558333333333333,0.15,98.54166666666669,14.541666666666666,0.8,0.4,0.07,1.56,29.0,56.0,101.0,44.0,13.0,7.0,6.0,2.5,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1786,1786,Gramíneas,0.0,2018-11-22,2018,1.4041666666666668,14.6125,26.379166666666663,78.25,91.375,0.0233333333333333,-1.9625,0.0,2.5,0.251875,0.1470833333333333,93.95833333333331,27.291666666666668,0.7,0.4,0.06,1.84,21.0,56.0,87.0,33.0,15.0,8.0,6.0,2.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1787,1787,Gramíneas,0.0,2018-11-23,2018,2.2375000000000003,9.079166666666667,16.758333333333333,86.54166666666667,113.04166666666669,0.0108333333333333,0.2041666666666667,0.0,2.708333333333333,0.2500833333333333,0.0954166666666666,95.70833333333331,17.5,0.7,0.4,0.06,1.65,25.0,55.0,93.0,39.0,13.0,7.0,6.0,1.8,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1788,1788,Gramíneas,0.0,2018-11-24,2018,1.275,6.7875000000000005,12.220833333333331,95.70833333333331,94.875,0.0091666666666666,0.6416666666666667,0.0208333333333333,0.5083333333333333,0.2500833333333333,0.03125,94.33333333333331,22.291666666666668,1.0,0.5,0.1,1.85,42.0,67.0,132.0,18.0,23.0,13.0,7.0,3.1,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1789,1789,Gramíneas,0.0,2018-11-25,2018,3.8,9.0875,16.483333333333334,95.54166666666669,80.04166666666667,0.01,3.125,0.0041666666666666,3.8875,0.2605416666666666,0.0383333333333333,97.16666666666669,21.58333333333333,0.5,0.3,0.04,1.64,11.0,41.0,59.0,42.0,9.0,5.0,6.0,1.0,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1790,1790,Gramíneas,0.0,2018-11-26,2018,2.083333333333333,13.141666666666666,23.7875,86.625,55.333333333333336,0.0133333333333333,0.0666666666666666,0.0,3.3708333333333336,0.2587916666666667,0.09625,98.66666666666669,18.58333333333333,0.7,0.4,0.07,1.56,22.0,53.0,86.0,48.0,12.0,5.0,7.0,2.5,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1791,1791,Gramíneas,0.0,2018-11-27,2018,-0.4624999999999999,4.270833333333333,8.512500000000001,87.29166666666667,152.75,0.00875,-2.345833333333333,0.0,1.1916666666666669,0.2555416666666666,0.0783333333333333,94.125,24.20833333333333,1.2,0.6,0.13,1.83,72.0,72.0,181.0,26.0,20.0,10.0,7.0,4.9,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1792,1792,Gramíneas,0.0,2018-11-28,2018,-0.6791666666666667,13.895833333333334,23.933333333333334,78.79166666666667,122.625,0.0216666666666666,-4.066666666666666,0.0,0.1374999999999999,0.2533333333333333,0.1316666666666666,43.91666666666666,46.91666666666666,2.0,0.8,0.21,2.09,130.0,88.0,287.0,12.0,42.0,24.0,9.0,8.8,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1793,1793,Gramíneas,0.0,2018-11-29,2018,-0.2333333333333333,21.933333333333334,38.333333333333336,59.875,145.91666666666666,0.0479166666666666,-7.316666666666666,0.0,0.0541666666666666,0.250875,0.2483333333333333,89.83333333333333,41.375,1.5,0.6,0.14,1.87,74.0,76.0,190.0,11.0,36.0,22.0,10.0,6.0,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1794,1794,Gramíneas,0.0,2018-11-30,2018,0.4541666666666666,16.629166666666666,29.525,74.95833333333333,155.45833333333334,0.0270833333333333,-3.6916666666666655,0.2208333333333333,0.0958333333333333,0.2692083333333333,0.1591666666666666,99.91666666666669,15.125,1.2,0.6,0.12,1.76,59.0,72.0,163.0,21.0,20.0,13.0,8.0,4.4,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1795,1795,Gramíneas,0.0,2018-12-01,2018,3.2583333333333333,10.425,18.370833333333334,94.70833333333331,189.54166666666663,0.00875,2.4916666666666667,0.0083333333333333,0.2708333333333333,0.3131666666666666,0.0429166666666666,90.41666666666669,21.83333333333333,1.2,0.5,0.13,1.85,56.0,70.0,157.0,15.0,24.0,15.0,8.0,4.3,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1796,1796,Gramíneas,1.0,2018-12-02,2018,6.529166666666666,17.291666666666668,29.89583333333333,89.91666666666667,192.08333333333331,0.0124999999999999,4.970833333333333,0.1208333333333333,4.145833333333333,0.3119583333333333,0.0979166666666666,90.5,11.541666666666666,1.1,0.5,0.11,2.03,44.0,62.0,129.0,11.0,29.0,20.0,7.0,2.7,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
1797,1797,Gramíneas,0.0,2018-12-03,2018,9.508333333333333,14.579166666666666,26.754166666666663,91.5,224.20833333333331,0.0141666666666666,8.204166666666667,0.1541666666666666,7.425,0.331,0.10375,75.70833333333333,21.0,1.5,0.7,0.14,1.87,76.0,67.0,183.0,8.0,44.0,31.0,8.0,5.0,7.037499999999997,4.924999999999998,14.011096014492752,13528.916666666668,0.42622950819672123,57.885245901639344,52.950819672131146,89.0,2227.3791666666666,7.5423197492163006
